0;-0.00024876;-0.00049332;-0.0528277
0.02;-0.00646776;0.00049332;-0.0548213
0.04;-0.00447768;-0.00172662;-0.0528277
0.06;0.0271148;0.0129497;-0.0568148
0.08;0.0241297;0.0118397;-0.0568148
0.1;0.0393041;0.0193628;-0.0528277
0.12;0.0370653;0.0183762;-0.0498375
0.14;0.0514933;0.025406;-0.059805
0.16;0.0482595;0.0240494;-0.0528277
0.18;0.0641801;0.0312025;-0.0568148
0.2;0.0597024;0.0299692;-0.0498375
0.22;0.0758718;0.0371223;-0.0617985
0.24;0.0721404;0.0356424;-0.0498375
0.26;0.0878123;0.0430422;-0.0617985
0.28;0.0843296;0.0416856;-0.051831
0.3;0.0982602;0.048592;-0.0588082
0.32;0.0990065;0.0488387;-0.0548213
0.34;0.0843296;0.0419322;-0.0538245
0.36;0.0883098;0.0431655;-0.0548213
0.38;0.0721404;0.0361357;-0.0538245
0.4;0.0763693;0.0372456;-0.0548213
0.42;0.0611949;0.0304625;-0.0538245
0.44;0.0644288;0.0315725;-0.0548213
0.46;0.0492545;0.024296;-0.055818
0.48;0.0522396;0.0256526;-0.0528277
0.5;0.0370652;0.0183762;-0.0568148
0.52;0.0405479;0.0196095;-0.0528277
0.54;0.0246272;0.0122097;-0.0578115
0.56;0.0313438;0.0139363;-0.0538245
0.58;0.0136818;0.00678315;-0.055818
0.6;0.0174132;0.00801645;-0.0528277
0.62;0.00149256;0.00086331;-0.0588082
0.64;0.00522396;0.00172662;-0.0568148
0.66;-0.0101991;-0.00517986;-0.0528277
0.68;-0.00572148;-0.00382323;-0.0528277
0.7;-0.0211446;-0.0110997;-0.0588082
0.72;-0.0179107;-0.0094964;-0.0498375
0.74;-0.0333338;-0.0168962;-0.0617985
0.76;-0.0298512;-0.0156629;-0.0498375
0.78;-0.0460206;-0.0229393;-0.0617985
0.8;-0.0425379;-0.0224461;-0.0528277
0.82;-0.0472644;-0.025036;-0.0588082
0.84;-0.0455231;-0.0229394;-0.0508342
0.86;-0.0298512;-0.0160329;-0.0617985
0.88;-0.0335826;-0.0170195;-0.051831
0.9;-0.018657;-0.0101131;-0.0588082
0.92;-0.0223884;-0.0114697;-0.0528277
0.94;-0.00671652;-0.00419322;-0.0578115
0.96;-0.00970164;-0.00554985;-0.0528277
0.98;0.00547272;0.00160329;-0.0578115
1;0.00174132;0.00036999;-0.0548213
1.02;0.0169157;0.00764646;-0.055818
1.04;0.0136818;0.00604317;-0.0528277
1.06;0.0291049;0.013443;-0.0588082
1.08;0.0251248;0.0122097;-0.051831
1.1;0.0402991;0.0193628;-0.0588082
1.12;0.0368165;0.0181295;-0.0568148
1.14;0.0517421;0.0252826;-0.0528277
1.16;0.0485082;0.0239261;-0.055818
1.18;0.0636826;0.0312025;-0.0528277
1.2;0.0599511;0.0299692;-0.0588083
1.22;0.0761205;0.0371223;-0.0498375
1.24;0.0723892;0.0361357;-0.0538245
1.26;0.0875635;0.0427955;-0.0548213
1.28;0.0830859;0.0416856;-0.0548213
1.3;0.0980114;0.048592;-0.055818
1.32;0.0992553;0.0488387;-0.0588083
1.34;0.0815933;0.0418089;-0.0498375
1.36;0.0878123;0.0431655;-0.0538245
1.38;0.0726379;0.0362591;-0.0548213
1.4;0.0771156;0.037739;-0.0548213
1.42;0.0604487;0.0302158;-0.0538245
1.44;0.0651752;0.0313259;-0.0588083
1.46;0.0495032;0.0241727;-0.0498375
1.48;0.0527371;0.0255293;-0.0588083
1.5;0.0355727;0.0186229;-0.0498375
1.52;0.0412942;0.0196095;-0.0538245
1.54;0.0261198;0.0124563;-0.055818
1.56;0.0291049;0.0136896;-0.051831
1.58;0.0144281;0.00665982;-0.0568148
1.6;0.0181595;0.00776979;-0.0588083
1.62;0.00223884;0.00049332;-0.0498375
1.64;0.006219;0.00184995;-0.0528277
1.66;-0.0104479;-0.00542652;-0.0578115
1.68;-0.00646776;-0.00406989;-0.0528277
1.7;-0.0211446;-0.0107297;-0.0568148
1.72;-0.0166669;-0.00974307;-0.051831
1.74;-0.0328363;-0.0170196;-0.0588082
1.76;-0.0283586;-0.0156629;-0.0548213
1.78;-0.0472644;-0.0225694;-0.055818
1.8;-0.0427867;-0.0214595;-0.0528277
1.82;-0.0502495;-0.0260227;-0.0588082
1.84;-0.0452743;-0.0230627;-0.0568148
1.86;-0.0303487;-0.0156629;-0.051831
1.88;-0.0340801;-0.0171429;-0.055818
1.9;-0.0174132;-0.00998972;-0.0528277
1.92;-0.0213934;-0.0112231;-0.0588083
1.94;-0.0049752;-0.00419322;-0.0498375
1.96;-0.0104479;-0.00567318;-0.0568148
1.98;0.00522396;0.00160329;-0.051831
2;0.0012438;0.00024666;-0.0568148
2.02;0.0166669;0.00764646;-0.0528277
2.04;0.0136818;0.00653649;-0.051831
2.06;0.0283586;0.013443;-0.0568148
2.08;0.0253735;0.0120864;-0.0568148
2.1;0.0400503;0.0196095;-0.051831
2.12;0.0360702;0.0181295;-0.0588083
2.14;0.0514933;0.0251593;-0.0498375
2.16;0.0482594;0.0239261;-0.0548213
2.18;0.0644289;0.0312025;-0.0538245
2.2;0.0599512;0.0299692;-0.0588083
2.22;0.075623;0.0371223;-0.0488408
2.24;0.0723892;0.035889;-0.0528277
2.26;0.087066;0.0427955;-0.055818
2.28;0.080847;0.0416856;-0.0568148
2.3;0.0992553;0.0488387;-0.051831
2.32;0.0992552;0.0487154;-0.0528277
2.34;0.0843296;0.0418089;-0.0588082
2.36;0.0880611;0.0434121;-0.0498375
2.38;0.0721404;0.035889;-0.0608018
2.4;0.0776131;0.037369;-0.0528277
2.42;0.0606975;0.0303391;-0.0578115
2.44;0.0639313;0.0313259;-0.0548213
2.46;0.0490057;0.024296;-0.055818
2.48;0.0522396;0.0252826;-0.051831
2.5;0.037314;0.0186229;-0.0588082
2.52;0.0405479;0.0197328;-0.0528277
2.54;0.0256223;0.0125796;-0.0588082
2.56;0.0291049;0.0135663;-0.0498375
2.58;0.0134331;0.00653649;-0.0617985
2.6;0.0169157;0.00801645;-0.0498375
2.62;0.00223884;0.00073998;-0.059805
2.64;0.00547272;0.00184995;-0.055818
2.66;-0.0104479;-0.00530319;-0.0528277
